
begin
comment i = 186228, time = 186228.000, E = -4821.9931719951
lattice        48.437460        0.000000        0.000000
lattice         0.000000       46.608961        0.000000
lattice         0.000000        0.000000      103.935000
atom    -20.392031    54.902992    17.194299  O        0.000000     0.000000    -0.020099    -0.026251     0.014941
atom    -18.571916    54.876789    17.215823  H        0.000000     0.000000     0.029548    -0.012310     0.007445
atom    -20.554930    56.502021    16.443977  H        0.000000     0.000000    -0.014808     0.040795    -0.019339
atom    -17.173944    49.292669    17.687530  O        0.000000     0.000000    -0.018816     0.038904     0.001588
atom    -16.563675    47.625428    17.571409  H        0.000000     0.000000     0.009155    -0.038141     0.002712
atom    -17.598843    49.661972    19.525284  H        0.000000     0.000000     0.003212    -0.011473    -0.015138
atom    -10.724344    43.329291    23.904803  O        0.000000     0.000000    -0.005467    -0.007220    -0.005823
atom     -9.688938    42.966122    22.390717  H        0.000000     0.000000    -0.007908     0.000599     0.000791
atom     -9.763798    44.749013    24.581447  H        0.000000     0.000000     0.005313     0.004669     0.001051
atom     -5.969489   119.964974    20.982509  O        0.000000     0.000000    -0.013216    -0.010774     0.005045
atom     -5.429855   121.663628    21.382165  H        0.000000     0.000000     0.004317     0.015971     0.002411
atom     -7.754139   120.032683    21.585684  H        0.000000     0.000000     0.006984     0.000655    -0.006024
atom     11.730428    47.987283    22.526680  O        0.000000     0.000000    -0.007192     0.008640    -0.002972
atom     11.614691    47.730532    20.659722  H        0.000000     0.000000     0.003709    -0.002888    -0.006669
atom     11.552801    46.281719    23.187034  H        0.000000     0.000000     0.000256    -0.004490     0.002343
atom    -32.136444   106.432687    20.588575  O        0.000000     0.000000    -0.015511     0.021729     0.008968
atom    -31.686932   104.702885    20.956581  H        0.000000     0.000000     0.014949    -0.017431     0.012424
atom    -32.054019   106.401019    18.751031  H        0.000000     0.000000    -0.002118     0.000154    -0.024941
atom     -0.861200   117.442591    16.116712  O        0.000000     0.000000    -0.001247     0.021477    -0.048186
atom     -2.606297   118.096735    15.947587  H        0.000000     0.000000    -0.003134     0.003939    -0.008229
atom     -1.009151   116.714640    17.715553  H        0.000000     0.000000     0.002428    -0.027585     0.051514
atom    -40.407872    18.422502    15.658537  O        0.000000     0.000000     0.012878    -0.016633    -0.000156
atom    -39.126733    19.383215    14.654919  H        0.000000     0.000000    -0.006305     0.001970     0.009753
atom    -42.034715    19.262925    15.446003  H        0.000000     0.000000    -0.005026     0.008653    -0.001064
atom      0.490683    73.839056    21.502923  O        0.000000     0.000000     0.016315    -0.007337    -0.028994
atom     -0.162326    75.464395    21.932407  H        0.000000     0.000000    -0.010615     0.020810     0.010960
atom      1.154758    74.259907    19.764990  H        0.000000     0.000000    -0.004924    -0.008683     0.012824
atom     57.720671    35.681797    20.909989  O        0.000000     0.000000    -0.010676    -0.000622    -0.000338
atom     57.048755    37.111123    21.857807  H        0.000000     0.000000     0.004105     0.003526     0.002247
atom     56.210690    34.519567    20.774460  H        0.000000     0.000000     0.002020    -0.005968     0.007087
atom     22.175029   111.075015    15.415510  O        0.000000     0.000000     0.020168    -0.004943    -0.003414
atom     20.436197   111.491418    15.096339  H        0.000000     0.000000    -0.021178     0.013584    -0.013291
atom     22.194581   109.230823    15.166150  H        0.000000     0.000000     0.003993    -0.007247     0.000887
atom    -51.257468    88.098406    17.183824  O        0.000000     0.000000     0.046878     0.032272    -0.013213
atom    -49.359617    87.596150    16.597455  H        0.000000     0.000000    -0.049081     0.000711     0.014959
atom    -51.202424    90.044366    17.218515  H        0.000000     0.000000    -0.002492    -0.025731    -0.005300
atom     51.660690   139.962224    22.774270  O        0.000000     0.000000     0.030497     0.021730     0.021910
atom     51.611063   139.824820    20.903574  H        0.000000     0.000000     0.002875     0.006275    -0.004976
atom     52.921484   141.398845    23.240621  H        0.000000     0.000000    -0.028250    -0.026950    -0.014641
atom      9.320456    83.131726    15.948718  O        0.000000     0.000000    -0.032351     0.013600     0.022085
atom      9.378262    82.939717    17.879883  H        0.000000     0.000000     0.008099     0.002501    -0.023289
atom     10.845283    82.588698    15.202368  H        0.000000     0.000000     0.035943    -0.010255    -0.006256
atom    -31.411665    65.335759    14.965674  O        0.000000     0.000000     0.018630    -0.014681     0.016895
atom    -31.284264    65.427050    16.855201  H        0.000000     0.000000    -0.012982     0.002117    -0.008527
atom    -32.654762    66.572458    14.461815  H        0.000000     0.000000    -0.011827     0.006653    -0.006591
atom    -16.480711    65.264714    16.962846  O        0.000000     0.000000     0.009284    -0.005548    -0.013321
atom    -17.968599    65.720222    16.002420  H        0.000000     0.000000    -0.012028     0.004494    -0.007139
atom    -16.791158    65.853562    18.699053  H        0.000000     0.000000    -0.002966    -0.002267     0.018022
atom     50.054765    -6.440595    10.311919  C        0.000000     0.000000    -0.007053    -0.017000     0.018553
atom     52.719708    -6.476498    10.122387  C        0.000000     0.000000     0.008488     0.040475    -0.009969
atom     54.117312    -4.080381    10.391172  C        0.000000     0.000000     0.008667    -0.033379    -0.005132
atom     56.829833    -4.146865     9.996118  C        0.000000     0.000000    -0.007856     0.009641     0.004495
atom     50.177276    -1.908772    11.154760  C        0.000000     0.000000    -0.032731     0.051172    -0.004224
atom     52.808790    -1.802258    10.945440  C        0.000000     0.000000     0.031006     0.000749    -0.000171
atom     54.210727     0.554084    11.208236  C        0.000000     0.000000    -0.018225    -0.010823     0.003415
atom     56.895976     0.554423    10.933688  C        0.000000     0.000000    -0.006886    -0.026204    -0.012948
atom     50.129101     2.906578    11.655774  C        0.000000     0.000000    -0.010526    -0.021475    -0.015300
atom     52.845471     2.869111    11.639332  C        0.000000     0.000000     0.008289     0.001536    -0.005778
atom     54.238263     5.200084    11.725339  C        0.000000     0.000000    -0.030848     0.014187    -0.008925
atom     56.873829     5.240258    11.414070  C        0.000000     0.000000     0.013793     0.006775    -0.013147
atom     50.134875     7.671165    11.795138  C        0.000000     0.000000    -0.008948    -0.042196    -0.006523
atom     52.857837     7.585633    11.636659  C        0.000000     0.000000    -0.000864    -0.003649     0.004119
atom     54.182596     9.905352    11.224627  C        0.000000     0.000000    -0.021206     0.003582     0.002211
atom     56.815537     9.989273    10.833111  C        0.000000     0.000000     0.011913    -0.050293     0.017356
atom     50.104951    12.257196    11.450061  C        0.000000     0.000000    -0.003122     0.009947    -0.001676
atom     52.780774    12.210875    11.095520  C        0.000000     0.000000     0.012370     0.001725    -0.000573
atom     53.943320    -8.701949     9.374925  C        0.000000     0.000000     0.020345    -0.023592     0.014638
atom     56.646056    -8.761748     9.113127  C        0.000000     0.000000     0.011653     0.006054    -0.008237
atom     58.087362    -6.454170     9.315474  C        0.000000     0.000000    -0.004966    -0.019304    -0.010793
atom     60.775023    -6.571347     8.787972  C        0.000000     0.000000    -0.007814     0.042996     0.029447
atom     62.080086    -4.267284     9.338670  C        0.000000     0.000000     0.024216     0.026437    -0.009746
atom     64.805482    -4.237079     9.254533  C        0.000000     0.000000     0.008144     0.020054     0.020035
atom     58.215176    -1.843093    10.293645  C        0.000000     0.000000    -0.011817     0.018415     0.001404
atom     60.876999    -1.857337     9.908058  C        0.000000     0.000000    -0.018508    -0.010490     0.001042
atom     62.179162     0.505258    10.134618  C        0.000000     0.000000     0.007979    -0.012833     0.001665
atom     64.856902     0.468354     9.961189  C        0.000000     0.000000     0.011045     0.011596    -0.004742
atom     58.164504     2.897470    10.951143  C        0.000000     0.000000     0.031783    -0.003843     0.009605
atom     60.903194     2.816786    10.599868  C        0.000000     0.000000    -0.026273     0.014803     0.000999
atom     62.200787     5.184190    10.615731  C        0.000000     0.000000    -0.009394    -0.007936     0.003371
atom     64.854405     5.192320    10.370818  C        0.000000     0.000000     0.011087    -0.015295    -0.012531
atom     58.181937     7.643784    11.077126  C        0.000000     0.000000    -0.014386    -0.022619    -0.002261
atom     60.817890     7.532211    10.740050  C        0.000000     0.000000     0.017143     0.004038    -0.013810
atom     62.144572     9.805309    10.133100  C        0.000000     0.000000     0.000233     0.013400     0.019289
atom     64.847998     9.793749    10.048031  C        0.000000     0.000000    -0.001216     0.036673    -0.018705
atom     58.169809    12.177995    10.336831  C        0.000000     0.000000    -0.016697     0.016058    -0.003224
atom     60.768382    12.161771     9.983832  C        0.000000     0.000000     0.033017    -0.018812    -0.009496
atom     62.200171    -8.797686     8.343960  C        0.000000     0.000000    -0.036371    -0.003929     0.021815
atom     64.855988    -8.851700     8.569523  C        0.000000     0.000000     0.011822     0.014885    -0.005681
atom     66.182789    -6.518700     9.085664  C        0.000000     0.000000     0.021042    -0.008886    -0.017099
atom     68.956809    -6.467892     9.232992  C        0.000000     0.000000    -0.031393    -0.000041     0.007516
atom     70.188136    -4.120543     9.811829  C        0.000000     0.000000     0.024479    -0.020288    -0.009709
atom     72.895372    -4.137975    10.112240  C        0.000000     0.000000     0.011002    -0.012225     0.005168
atom     66.183503    -1.874714     9.731518  C        0.000000     0.000000    -0.007823     0.001015    -0.009904
atom     68.893421    -1.801619     9.898345  C        0.000000     0.000000    -0.013755    -0.003856     0.002708
atom     70.257119     0.523945    10.174380  C        0.000000     0.000000    -0.001994    -0.006791    -0.007404
atom     72.960778     0.489897    10.522973  C        0.000000     0.000000    -0.016281     0.015028    -0.013898
atom     66.235459     2.833254    10.022426  C        0.000000     0.000000    -0.033049    -0.000142     0.010252
atom     68.876715     2.838310     9.967565  C        0.000000     0.000000     0.029683     0.007776     0.019311
atom     70.251694     5.179084    10.215967  C        0.000000     0.000000    -0.004094    -0.001747    -0.002966
atom     72.960448     5.160874    10.423382  C        0.000000     0.000000    -0.025331     0.023658     0.007649
atom     66.152641     7.527911    10.222306  C        0.000000     0.000000     0.030629    -0.021836     0.002471
atom     68.891419     7.505657    10.213259  C        0.000000     0.000000    -0.010922     0.016203    -0.005787
atom     70.177648     9.897434    10.111248  C        0.000000     0.000000     0.011884    -0.005100     0.000477
atom     72.868162     9.846742    10.510489  C        0.000000     0.000000    -0.011160     0.027373    -0.019562
atom     66.233649    12.129456     9.504653  C        0.000000     0.000000    -0.037432     0.016341     0.009010
atom     68.885939    12.269847     9.568561  C        0.000000     0.000000     0.002845    -0.041147     0.014330
atom     70.314867    -8.790929     8.972427  C        0.000000     0.000000    -0.030941    -0.007252    -0.007376
atom     72.932998    -8.793885     9.410850  C        0.000000     0.000000     0.023165     0.015484    -0.001712
atom     12.851996    -3.561029    28.148065  C        0.000000     0.000000    -0.001997    -0.021099     0.001356
atom     15.507635    -3.635747    27.923601  C        0.000000     0.000000     0.011895     0.024259    -0.003173
atom     16.865060    -1.298292    27.899271  C        0.000000     0.000000     0.021868     0.005844    -0.007415
atom     19.592930    -1.304674    27.655674  C        0.000000     0.000000    -0.011353     0.018314     0.004256
atom     12.995136     1.113416    28.337609  C        0.000000     0.000000    -0.030528    -0.005322     0.002098
atom     15.596419     1.092175    27.942642  C        0.000000     0.000000     0.013537    -0.011274     0.009990
atom     16.904592     3.420077    27.810731  C        0.000000     0.000000    -0.009727     0.017437     0.003667
atom     19.552834     3.469172    27.732280  C        0.000000     0.000000     0.014659    -0.013173    -0.010167
atom     12.859297     5.738329    28.151609  C        0.000000     0.000000     0.013844     0.022504    -0.004743
atom     15.561879     5.784450    27.866947  C        0.000000     0.000000     0.002751    -0.022789     0.010160
atom     16.963209     8.060321    27.793836  C        0.000000     0.000000    -0.018418     0.029786    -0.018604
atom     19.650288     8.176624    27.666902  C        0.000000     0.000000    -0.016522    -0.020515    -0.013258
atom     12.911531    10.391713    27.702067  C        0.000000     0.000000    -0.011348    -0.007751     0.005569
atom     15.568300    10.394041    27.478820  C        0.000000     0.000000     0.028367     0.001451     0.005306
atom     16.934823    12.738408    27.100588  C        0.000000     0.000000    -0.039605     0.005491    -0.000577
atom     19.568388    12.839724    27.057465  C        0.000000     0.000000     0.015904    -0.008033     0.006243
atom     12.858023    14.994925    27.183069  C        0.000000     0.000000    -0.024089     0.028084     0.004837
atom     15.496829    15.043638    26.923059  C        0.000000     0.000000     0.027279     0.011891     0.002709
atom     16.860271    -5.877629    27.500858  C        0.000000     0.000000     0.026779    -0.016531    -0.009911
atom     19.580859    -5.888825    27.263357  C        0.000000     0.000000    -0.006290    -0.009661     0.008435
atom     20.955289    -3.628920    27.459065  C        0.000000     0.000000    -0.018413     0.020955    -0.005425
atom     23.594870    -3.558179    27.330271  C        0.000000     0.000000     0.034213     0.025917     0.015752
atom     24.914940    -1.156527    27.761124  C        0.000000     0.000000     0.015268    -0.007216    -0.022665
atom     27.670122    -1.124062    27.946250  C        0.000000     0.000000    -0.024687    -0.006330     0.012868
atom     20.874788     1.095975    27.658491  C        0.000000     0.000000     0.013257     0.007093    -0.000349
atom     23.605818     1.206849    27.657940  C        0.000000     0.000000    -0.013765    -0.028063     0.011398
atom     24.955553     3.506891    27.825786  C        0.000000     0.000000    -0.004285     0.011977    -0.004803
atom     27.602328     3.544114    28.030975  C        0.000000     0.000000     0.018864    -0.001876     0.001915
atom     20.913998     5.790558    27.589036  C        0.000000     0.000000     0.024510     0.015842     0.018178
atom     23.668135     5.858837    27.749317  C        0.000000     0.000000    -0.044311    -0.017618    -0.007731
atom     24.892140     8.189966    27.798530  C        0.000000     0.000000     0.008203     0.020351     0.000846
atom     27.566393     8.175389    27.969304  C        0.000000     0.000000     0.015004     0.014263    -0.000026
atom     20.901249    10.543134    27.353019  C        0.000000     0.000000     0.011703    -0.009190     0.015073
atom     23.568693    10.585245    27.634520  C        0.000000     0.000000     0.006712    -0.026862    -0.008322
atom     24.937726    12.869998    27.572423  C        0.000000     0.000000     0.002696    -0.001357     0.011316
atom     27.618484    12.869650    27.971028  C        0.000000     0.000000    -0.008469    -0.014133    -0.016025
atom     20.951024    15.161639    26.952242  C        0.000000     0.000000    -0.028995    -0.001401    -0.005463
atom     23.578942    15.178349    27.310983  C        0.000000     0.000000     0.008305    -0.003063    -0.009280
atom     25.024599    -5.796611    27.075266  C        0.000000     0.000000     0.001412    -0.014464     0.013630
atom     27.775296    -5.805167    27.413830  C        0.000000     0.000000    -0.036674     0.011462    -0.001446
atom     29.028133    -3.461361    28.069825  C        0.000000     0.000000    -0.016148    -0.010085    -0.014130
atom     31.634259    -3.458575    28.597685  C        0.000000     0.000000     0.017035     0.000121    -0.014002
atom     32.946848    -1.109726    29.033534  C        0.000000     0.000000    -0.001538    -0.020106     0.003935
atom     35.621443    -1.185712    29.492935  C        0.000000     0.000000     0.015352     0.020187    -0.015966
atom     28.944987     1.228910    28.245726  C        0.000000     0.000000     0.004965    -0.011404     0.002073
atom     31.595904     1.205455    28.801675  C        0.000000     0.000000     0.001662    -0.002634    -0.004032
atom     32.920270     3.503687    28.982799  C        0.000000     0.000000     0.004038     0.031160     0.005914
atom     35.585501     3.560063    29.518263  C        0.000000     0.000000     0.011488    -0.009944    -0.005412
atom     28.941735     5.899793    28.085143  C        0.000000     0.000000     0.010062    -0.014907     0.018305
atom     31.621351     5.900040    28.650984  C        0.000000     0.000000     0.002863    -0.010170    -0.005131
atom     32.996426     8.227754    28.867788  C        0.000000     0.000000    -0.004062     0.000433     0.010991
atom     35.677348     8.293878    29.392823  C        0.000000     0.000000    -0.014687    -0.035675    -0.006515
atom     28.958884    10.472882    28.084250  C        0.000000     0.000000    -0.002406     0.027543     0.023746
atom     31.614665    10.536923    28.715298  C        0.000000     0.000000    -0.011094    -0.000038    -0.024302
atom     32.885082    12.925441    28.733668  C        0.000000     0.000000     0.018747    -0.019623     0.008776
atom     35.603299    12.900855    29.116693  C        0.000000     0.000000    -0.001521     0.019749    -0.007354
atom     28.870505    15.233116    27.945994  C        0.000000     0.000000     0.029006    -0.014697     0.007070
atom     31.581164    15.206640    28.342414  C        0.000000     0.000000    -0.009645     0.020480     0.000360
atom     33.049402    -5.739517    28.209720  C        0.000000     0.000000    -0.039904    -0.012951     0.003832
atom     35.650829    -5.721551    28.607235  C        0.000000     0.000000     0.017773    -0.020667     0.000115
atom     55.683221   166.800096    19.951281  O        0.000000     0.000000     0.026526     0.030665    -0.007683
atom     57.531435   166.668655    20.293051  H        0.000000     0.000000    -0.003217    -0.001597    -0.003598
atom     54.870226   165.490980    20.857943  H        0.000000     0.000000    -0.020193    -0.025975     0.016890
atom     22.427740    88.689854    20.798738  O        0.000000     0.000000    -0.035332     0.028075     0.001486
atom     23.931285    89.174339    21.824307  H        0.000000     0.000000    -0.006564     0.000210    -0.003820
atom     21.089506    90.123300    21.020231  H        0.000000     0.000000     0.037933    -0.028509     0.000781
atom     64.689252    92.096561    15.454798  O        0.000000     0.000000    -0.006865     0.042373     0.011421
atom     65.128801    90.490042    14.862452  H        0.000000     0.000000     0.007959    -0.044934    -0.016897
atom     64.564289    91.811220    17.281814  H        0.000000     0.000000    -0.000562    -0.000321     0.007407
atom     57.199667    65.181476    21.028539  O        0.000000     0.000000    -0.011000     0.021200    -0.012138
atom     56.906032    65.169599    19.165475  H        0.000000     0.000000     0.001261     0.000874     0.001936
atom     57.757545    63.471313    21.359417  H        0.000000     0.000000     0.007098    -0.015458     0.007996
atom    -32.190257   106.348758    15.478375  O        0.000000     0.000000    -0.000644     0.004733     0.001242
atom    -33.980958   105.874357    15.122279  H        0.000000     0.000000     0.014955     0.015619     0.000828
atom    -31.872694   108.189863    15.133941  H        0.000000     0.000000    -0.016153    -0.015978    -0.004971
atom     27.019386   155.252412    21.063595  O        0.000000     0.000000     0.030632    -0.030764     0.017952
atom     28.839205   155.038086    21.647226  H        0.000000     0.000000    -0.015929     0.012926    -0.010930
atom     26.301248   153.634776    21.749036  H        0.000000     0.000000    -0.003503     0.024262    -0.010216
atom     52.779654    68.634324    15.896214  O        0.000000     0.000000     0.001624     0.008074     0.003406
atom     51.095856    68.731567    15.146877  H        0.000000     0.000000    -0.003816     0.003011     0.000996
atom     52.557406    69.218462    17.684446  H        0.000000     0.000000     0.000182    -0.008766    -0.004741
atom     32.486976   138.364272    22.715892  O        0.000000     0.000000     0.004030     0.006275     0.004177
atom     31.850300   140.059204    23.183322  H        0.000000     0.000000    -0.002182    -0.007504    -0.003672
atom     34.097622   138.159672    23.608998  H        0.000000     0.000000     0.006598    -0.007131     0.002926
atom     61.317449   161.476492    19.800639  O        0.000000     0.000000     0.026354     0.021274    -0.021955
atom     59.959101   160.676688    20.637440  H        0.000000     0.000000    -0.036232    -0.020146     0.016800
atom     62.785255   160.416330    20.174314  H        0.000000     0.000000     0.010442    -0.004452     0.003549
atom     64.448630    97.329968    21.903459  O        0.000000     0.000000    -0.035640    -0.007861     0.005223
atom     62.786740    96.260988    22.252782  H        0.000000     0.000000     0.039147     0.016953    -0.003181
atom     65.895034    96.151748    21.895121  H        0.000000     0.000000    -0.000206    -0.002144    -0.001349
atom     46.302960    92.831696    23.139402  O        0.000000     0.000000     0.001390    -0.025105     0.001461
atom     46.252708    90.924182    23.349434  H        0.000000     0.000000    -0.006948     0.019251    -0.004829
atom     48.120920    93.170941    23.343809  H        0.000000     0.000000     0.003937     0.005640     0.000018
atom     40.853884   140.495676    23.871651  O        0.000000     0.000000     0.032591     0.025736    -0.008748
atom     41.147368   140.976412    22.028040  H        0.000000     0.000000    -0.006753    -0.007798     0.018152
atom     42.562817   140.908580    24.644713  H        0.000000     0.000000    -0.024547    -0.010564    -0.011872
atom     36.081563    27.306388    15.500896  O        0.000000     0.000000     0.023667     0.003516     0.008611
atom     36.429887    27.737049    17.293072  H        0.000000     0.000000    -0.006041    -0.005040    -0.000064
atom     37.834383    27.125341    14.866898  H        0.000000     0.000000    -0.008703     0.001197     0.000252
atom     14.856171    81.811059    15.469749  O        0.000000     0.000000    -0.017283    -0.009478     0.006759
atom     15.955940    83.039463    14.707779  H        0.000000     0.000000     0.014000     0.017216    -0.004025
atom     15.292388    80.122840    14.838248  H        0.000000     0.000000    -0.002685    -0.005983    -0.005845
atom     94.482444    93.824624    17.701743  O        0.000000     0.000000    -0.009440     0.000304    -0.017539
atom     92.907226    94.770048    17.263282  H        0.000000     0.000000     0.008489    -0.008046     0.002318
atom     94.292708    93.557804    19.501329  H        0.000000     0.000000     0.001535    -0.000801     0.023101
atom    -17.417792   119.329867    16.032437  O        0.000000     0.000000    -0.025485     0.011274    -0.013513
atom    -16.415047   120.539847    15.042153  H        0.000000     0.000000     0.004849    -0.006163     0.006685
atom    -19.201165   119.803765    15.513016  H        0.000000     0.000000     0.012634    -0.006215     0.005852
atom    -28.010631   147.518466    16.857411  O        0.000000     0.000000    -0.005074     0.004772    -0.001328
atom    -29.875283   147.548605    16.666527  H        0.000000     0.000000     0.000806    -0.005041    -0.001591
atom    -27.520455   145.836205    16.258494  H        0.000000     0.000000    -0.001787    -0.003097     0.000849
atom     74.245690   142.946332    16.887507  O        0.000000     0.000000    -0.000362    -0.032429     0.006692
atom     75.985851   142.304587    16.766162  H        0.000000     0.000000     0.002314    -0.010340     0.001059
atom     74.596120   144.663773    16.587072  H        0.000000     0.000000     0.001980     0.046526    -0.007857
atom     10.750615    89.465626    15.918551  O        0.000000     0.000000     0.004435    -0.010122     0.002340
atom      9.003148    88.672080    15.970737  H        0.000000     0.000000     0.016644     0.000222    -0.004721
atom     12.105590    88.206349    15.546350  H        0.000000     0.000000    -0.021358     0.007040    -0.001486
atom    -12.926216   131.184842    22.055420  O        0.000000     0.000000     0.012111     0.014491     0.011740
atom    -13.186861   129.409181    22.335893  H        0.000000     0.000000    -0.014751    -0.026555    -0.002587
atom    -11.287035   131.345708    22.958631  H        0.000000     0.000000    -0.000117     0.011624    -0.008590
atom    -21.763407    67.832296    20.456642  O        0.000000     0.000000     0.011523     0.024540    -0.000467
atom    -23.455652    67.147787    20.632287  H        0.000000     0.000000    -0.016660    -0.017414     0.002866
atom    -21.476704    67.960258    18.626852  H        0.000000     0.000000    -0.002728    -0.006057    -0.005402
atom     59.249914   106.910626    21.154532  O        0.000000     0.000000     0.004329     0.005764    -0.006314
atom     61.088795   106.735451    21.282356  H        0.000000     0.000000     0.009340    -0.000651     0.013838
atom     59.226801   106.940120    19.250294  H        0.000000     0.000000    -0.011915    -0.003845     0.002736
atom     70.484179   158.362585    20.297041  O        0.000000     0.000000    -0.012631     0.037529    -0.013736
atom     70.678258   158.133239    18.426115  H        0.000000     0.000000    -0.001400     0.007304    -0.001375
atom     70.992202   156.729494    20.792154  H        0.000000     0.000000     0.014170    -0.038983     0.023514
atom     59.536647    42.551009    20.998203  O        0.000000     0.000000    -0.015386    -0.004240     0.005257
atom     59.682096    42.808467    19.131665  H        0.000000     0.000000    -0.001255     0.001261     0.001218
atom     61.215581    42.510813    21.683238  H        0.000000     0.000000     0.016424     0.001133     0.000325
atom      1.134463    38.313989    16.291300  O        0.000000     0.000000     0.006656    -0.002014     0.007737
atom      1.280180    37.886260    18.098080  H        0.000000     0.000000    -0.004958     0.000361     0.005709
atom      2.906638    38.779907    16.002310  H        0.000000     0.000000     0.004244     0.005707    -0.006415
atom     24.976880    96.830706    21.991903  O        0.000000     0.000000     0.003465    -0.035660    -0.009225
atom     25.371942    96.638305    20.119456  H        0.000000     0.000000    -0.006046     0.006072     0.012020
atom     24.583832    98.569877    22.326492  H        0.000000     0.000000     0.000597     0.024560    -0.001947
atom     15.984975    76.961584    20.152199  O        0.000000     0.000000    -0.026365    -0.009757    -0.011015
atom     15.304170    78.712224    20.478538  H        0.000000     0.000000     0.017339    -0.006738    -0.000441
atom     17.827102    76.783087    20.108199  H        0.000000     0.000000     0.000977     0.005566     0.016633
atom    -14.069582    91.036903    18.109929  O        0.000000     0.000000    -0.007739     0.000842    -0.002855
atom    -14.571372    91.446062    19.903478  H        0.000000     0.000000    -0.006110    -0.004464    -0.005891
atom    -15.447749    89.967518    17.428887  H        0.000000     0.000000     0.011479     0.004406     0.004639
atom      5.604759    88.244187    16.905623  O        0.000000     0.000000     0.026842    -0.025213     0.014771
atom      6.002121    88.518439    18.742661  H        0.000000     0.000000    -0.006016    -0.005216    -0.006690
atom      4.602257    89.687582    16.572884  H        0.000000     0.000000    -0.021402     0.030930    -0.008329
atom     65.845465    85.857889    21.030795  O        0.000000     0.000000    -0.012748    -0.010059     0.001873
atom     67.578010    85.302344    21.363603  H        0.000000     0.000000     0.003172    -0.004614    -0.002415
atom     64.715716    84.307308    21.177925  H        0.000000     0.000000     0.009409     0.010933     0.000986
energy  -4821.993172
charge      0.000000
end
